Client_0,Client_0,Client_0,Client_0,Client_0
1204,539,500,1006,10497
470,529,556,560,483
453,622,600,554,10522
463,516,604,491,501
482,469,539,441,10433
761,475,485,542,417
664,791,466,517,10481
441,527,506,460,433
534,519,427,463,10496
540,495,465,509,468
679,1019,523,635,10593
549,563,539,494,524
487,583,449,547,10550
536,477,516,476,515
564,420,511,513,10579
549,776,495,759,636
776,741,408,536,10493
589,489,605,565,477
889,469,435,585,10391
1052,471,450,864,393
544,726,460,464,10459
434,517,355,406,416
523,503,456,460,10463
468,423,463,531,415
561,524,558,636,10526
520,637,520,585,525
557,806,621,532,10480
559,564,503,561,467
763,697,528,757,10752
472,759,407,508,740
535,462,467,447,10405
520,417,574,407,384
489,416,544,533,10521
697,490,505,538,503
562,574,547,552,10511
553,420,440,526,487
542,432,1024,508,10503
1127,380,871,1082,476
1089,673,1079,1017,10486
1114,412,1029,1237,461
1133,441,910,1051,10438
1147,378,1365,1039,416
1208,430,1061,1266,10510
1240,645,887,1075,511
986,482,1027,1187,10477
974,395,1063,1083,460
2555,374,910,1201,11166
1903,1199,1773,1282,1260
1533,1152,1374,1510,11187
1344,1299,1460,1053,1231
1496,1177,970,1684,11182
1013,1090,669,1411,1242
802,998,595,781,11154
627,1079,471,568,1183
661,937,462,594,11114
366,922,325,365,1138
370,1029,331,343,11079
322,1329,531,281,1161
441,1212,408,366,11219
354,1171,443,388,1250
392,1539,439,349,11111
423,1384,408,355,1140
348,803,480,305,10581
429,610,434,364,564
425,496,483,364,10370
373,327,461,380,338
374,335,427,368,10357
323,288,414,482,334
277,335,429,330,10416
545,381,358,555,401
520,336,442,404,10417
330,305,397,336,373
338,318,371,301,10322
364,332,589,284,295
552,429,502,567,10435
369,336,439,347,415
406,280,443,414,10378
436,347,482,445,355
680,298,625,760,10456
719,542,801,774,454
694,606,411,659,10374
377,283,428,512,345
499,291,365,434,10419
328,336,462,350,407
320,595,326,296,10490
280,441,336,291,475
336,406,418,590,10375
261,355,473,291,360
383,645,360,495,10795
328,1010,304,373,875
391,541,289,397,10438
336,422,1473,378,413
1338,612,1170,1536,10401
1858,318,2331,1951,365
1211,219,2826,1603,10314
1707,251,3303,2207,281
2713,410,1376,2590,10316
1504,239,1977,1890,277
1512,328,1041,1895,10433
1500,337,1142,1221,406
1202,336,1371,1235,10279
1080,242,788,1209,233
664,1229,904,779,11600
939,1625,687,693,1659
830,1660,724,777,11913
595,2028,480,756,2419
424,2524,518,438,11758
425,1702,587,392,1780
457,1491,401,494,11407
353,1522,424,438,1399
323,1371,384,354,42230
