Client_0,Client_0,Client_0,Client_0,Client_0
1613,1405,1832,1612,1981
1752,1474,2042,1912,1851
1878,1500,1816,1963,1888
1570,1868,1838,2121,2045
2210,1771,1822,1914,1535
1674,1460,1594,1649,2017
1268,1381,1385,1642,1136
1387,1446,1215,1676,1433
1447,1424,1444,1183,1790
1470,1757,1237,1687,1648
1517,1791,1370,1650,1574
1545,1424,1365,1227,1286
1417,1403,1238,1492,1472
1442,1491,1114,1561,1465
1445,1501,1513,1027,1410
1497,1373,1475,1528,1501
1380,1530,1360,1475,1324
1477,1232,1460,1610,1286
1451,1345,1571,1552,1314
1542,1197,1078,1805,1670
1713,1637,1346,1419,1405
1539,1491,1324,1739,1292
1736,1407,1560,1319,1591
1290,1709,1151,1560,1318
1466,1472,1439,1526,1397
1075,1468,1337,1482,1387
1555,1514,1569,1389,1533
1541,1704,1366,1310,1547
1458,1453,1833,1618,1334
1789,1595,1254,1927,1318
1765,1760,673,956,1769
840,486,679,654,774
609,528,1642,1391,466
1490,1389,1541,1265,1554
1410,1507,1119,1389,1351
1557,1465,1357,1439,1548
1480,1454,1304,1676,1448
1799,1722,1500,1512,1643
1560,1193,1397,1358,1530
1396,1391,1469,1455,1251
1551,1224,1703,1310,1430
1537,1200,1490,1336,1619
1639,1717,1613,1325,1403
1803,1698,1262,1687,1851
1803,1783,1581,1776,1613
1709,1621,650,734,1692
716,746,1838,1774,780
1459,1196,1595,1663,1687
1436,1525,1408,1674,1447
1438,1596,1724,1666,1329
1565,1192,1558,1631,1590
1169,1554,1575,1718,1430
1533,1694,1455,1592,1243
1508,1697,1114,1604,1436
1456,1674,1986,1431,1592
2106,2015,1781,1287,1758
1779,1655,1212,1329,1817
1031,1023,1122,957,1190
1368,1283,1697,1783,1218
1829,1597,1344,1633,1640
1417,1616,1957,2108,1487
1799,2248,997,1232,1991
1342,1256,1452,1570,1397
1555,1374,1208,1153,1620
1093,1069,1007,1071,1249
961,1098,1414,1305,1084
1428,1381,1511,1531,1223
1470,1342,1412,1237,1632
1484,1469,1584,1343,1548
1533,1129,1081,1269,1655
1434,1261,1507,1332,1437
1441,1082,1555,1338,1520
1538,1326,917,1086,1483
1234,1205,1132,973,1207
1144,1198,1527,1466,1027
1588,1654,1502,1474,1447
1543,1554,1587,1499,1798
1677,1175,1332,1625,1579
1781,1691,1969,1773,1556
1643,1920,1584,1199,1310
1772,1578,1307,1518,1766
1522,1415,1733,1703,1641
2006,2304,2217,1661,1939
2759,1867,692,694,2608
723,625,1510,1483,738
1712,1771,1554,1417,1704
1762,1898,2010,1708,1529
1869,1585,1615,1459,1292
1679,1648,1315,1571,1623
1665,1551,1421,1735,1673
1841,1698,1575,1941,1419
1312,1394,1293,1750,1774
1696,1863,1172,1557,1667
1404,1580,1437,1655,1522
1428,1662,1698,1617,1537
1638,1637,1718,1593,1661
1565,1495,1842,1654,1523
1361,1926,1472,1520,1846
1704,1655,1527,1132,1670
1858,1516,1404,1058,2087
1087,1156,2398,1557,1579
2764,1809,1760,1700,2398
1794,1799,515,474,1810
527,468,581,534,363
576,554,539,490,559
582,504,494,597,565
534,556,2157,2006,550
1298,2060,674,770,2515
937,787,2380,2313,919
2229,1662,1478,1301,1836
1883,817,712,1022,1486
962,1023,1053,1399,981
1314,1486,1399,1731,1342
1820,1934,1497,1166,1160
1415,1555,1835,1753,1391
1611,1852,1900,1579,1262
1684,1844,1291,1649,1719
1551,1591,1280,1751,1559
1872,1669,1467,1312,1603
1676,1682,1414,1615,1755
1649,1676,1784,1733,1481
1777,1840,1558,1386,1956
1708,1579,1715,1543,1634
1405,1700,1453,1440,1769
1264,1431,1464,1578,1495
1089,1620,1087,1427,1555
1320,1494,1342,1411,1424
1116,1412,1325,1447,1356
1287,1390,1063,1416,1383
1438,1556,1439,1653,1362
1433,1348,1432,1623,1326
1394,1423,1553,1611,1450
1560,1549,1158,1561,1216
1144,1553,1401,1510,1547
1488,1812,544,563,1306
314,540,1719,1822,486
1178,1382,1731,1613,1806
1378,1630,1366,1456,1830
1500,1632,1347,1399,1749
1402,1652,1356,1434,1520
1471,1635,1480,1289,1526
1472,1543,1305,1380,1596
1547,1556,1877,1192,1648
1764,1842,2080,2010,1710
2030,2119,1523,1601,1501
1538,1585,1670,1799,1328
1473,2185,1693,1556,2087
1731,1649,1732,1615,1464
1709,1673,1397,1524,1788
1423,1456,1084,1733,1546
1708,1818,1555,1471,1868
1756,1559,1628,1896,1359
1433,1644,1226,1414,1629
1388,1573,1802,1263,1597
1802,1892,1153,1605,1708
1497,1673,2097,1776,1514
1755,1263,1588,1914,2053
1525,1808,1663,1598,1869
1765,1664,1701,1900,2028
1727,1983,1293,1895,1851
1877,1871,1293,1939,1670
2044,1554,1155,1657,1679
1781,1723,1369,1483,1440
1404,1510,1538,1486,1558
1413,1096,1486,1462,1417
1204,1636,1597,1641,1496
1900,1677,1621,1622,1753
1463,1632,1609,1623,1474
1891,1464,1591,1852,1647
1876,1466,1358,1382,1169
1485,1567,1495,1885,1567
1112,1893,1637,1547,1569
1534,1719,1449,1436,1440
1326,1541,1548,1528,1502
1304,1677,1345,1351,1698
1637,1515,1063,1461,1633
1662,1411,1667,1532,1557
1623,1369,1399,1535,997
1636,1483,1341,1697,1430
1534,1531,1617,1683,1633
1137,1521,1617,1653,1603
1184,1545,1620,1504,1708
1413,1766,1445,1584,1669
1536,1142,1302,1498,1560
1545,1356,1373,1799,1337
1647,1707,1252,1418,1589
1275,1272,451,477,1173
329,429,1615,1366,476
1431,1743,1844,1698,1604
1084,1758,1605,1605,1631
1791,1772,1780,1597,1831
1730,1663,1445,1361,1717
1209,1568,1578,1343,1565
1483,1425,1459,1220,1527
1555,1204,1600,1397,1388
1410,1497,1612,1535,1618
1511,1492,1385,1127,1296
1527,1651,1408,1123,1528
1524,1589,986,1453,1506
1393,1391,961,1083,1450
1032,1092,634,844,1064
912,870,1452,1179,845
1549,1571,896,886,1519
803,880,1452,1577,887
1525,1610,2045,1150,1713
1389,1950,1420,1657,1802
1523,1670,604,826,1853
786,898,988,862,675
845,889,627,589,829
564,790,1803,1952,540
1915,2431,1635,2064,2324
2298,2323,2373,2885,2261
2191,1311,1849,1733,2631
1744,1704,1185,1777,1310
1443,1809,1429,1519,1753
1377,1793,1190,1685,1567
1970,1546,1833,1552,1688
1883,1893,1740,1683,1740
1980,1569,1489,1549,1303
1562,1308,1478,1584,1431
1605,1728,1032,1099,1481
1181,1190,1723,1439,1112
1586,1829,1650,1412,1534
1511,1466,1517,1369,1636
1428,1223,1603,1394,1602
1501,1289,1624,1479,1478
1485,1365,1412,1624,1078
1568,1356,1631,1467,1303
1741,1582,1337,1513,1519
1523,1355,1350,1459,1344
1568,1485,1655,1586,1468
1461,1635,1570,1418,1595
1500,1307,1642,1661,1390
1336,1486,1432,1514,1439
1347,1281,1109,1068,1206
1078,976,1530,1074,925
1603,1445,1649,1527,1426
1597,1505,1799,2371,1383
2544,2482,875,847,2607
771,661,1643,1573,859
1734,1863,1688,1587,1808
1845,1659,1553,1698,1860
1654,1814,1714,1656,1477
1246,1787,1598,1770,1762
1631,1874,1455,1571,1866
1647,1391,1734,1935,1550
2021,1876,1720,1433,1691
1658,1530,1471,1583,1591
1185,1667,1688,1448,1639
1648,1562,1510,1597,1538
1242,1704,1583,1605,1606
1390,1619,1466,1451,1357
1391,1005,1711,1728,1491
1452,1519,1116,1696,1812
1545,1779,1499,1591,1622
1367,1443,1111,1507,1457
1512,1342,1067,1045,1484
1244,1098,1187,1076,1235
1162,995,1581,1277,1079
1795,1469,1413,1792,1608
1548,1729,869,892,1703
1007,944,1347,1779,1016
1590,1961,1465,1982,1763
1669,1689,1507,1647,1922
1831,1486,1534,1626,1713
1456,1674,1300,1361,1510
1512,1493,1094,1923,1468
1775,1929,2452,1758,1846
2511,2118,705,639,2491
674,735,1591,1586,640
1686,1704,1470,1628,1438
1352,1539,1615,1522,1437
1795,1461,1471,1472,1768
1670,1520,1403,1716,1617
1521,1617,1603,1393,1311
1686,1529,1425,1566,1619
1340,1761,1153,1646,1514
1645,1515,1658,1701,1543
1509,1538,1370,1778,1231
1417,1685,1457,1493,1498
1565,1621,1443,1579,1401
1561,1364,1209,1672,1612
1702,1510,1515,1411,1523
1635,1518,1328,1298,1654
1456,1560,1274,1492,1491
1407,1548,1384,1481,1353
1547,1478,1494,1588,1383
1535,1390,1051,1596,1665
1536,1380,1817,1249,1477
1964,1753,1165,2096,1418
1723,2253,791,981,1793
932,1043,1627,1730,844
1432,1764,1601,1600,1651
2040,1541,1711,1470,2006
1881,1401,1655,1104,1751
1749,1585,1672,1122,1358
1609,1458,1813,1909,1539
1311,1969,1636,1435,1816
1643,1356,1692,1523,1462
1803,1331,1503,1875,1750
1592,1923,1540,1823,1658
1651,1778,1584,1708,1885
2093,1472,2087,2001,1902
1266,2173,1909,1905,2017
1516,2008,2199,1622,1767
2062,2105,1765,1070,1540
1615,1596,1484,1534,1339
1581,1314,1784,1281,1507
1598,1572,1658,1447,1652
1680,1422,1704,1469,1707
1543,1222,1601,1463,1565
1416,1026,1298,1470,1605
1457,1174,1563,1395,1544
1479,1004,1641,1508,1655
1425,1154,1441,1615,1554
1607,982,1204,1309,1328
1437,1043,926,1023,1409
998,691,1320,1281,951
1385,829,1869,1562,1219
1689,1167,968,1056,1590
1017,783,1627,1497,1001
1558,1217,1665,1334,1772
1500,1026,1479,1405,1414
1656,1296,1343,1559,1705
1240,1016,1256,1405,1467
1481,1239,1540,1379,1305
1683,1384,1775,1646,1605
1835,1203,1427,1828,1535
1498,1184,1500,1626,1610
1429,1358,1051,1189,1584
888,1089,1066,928,1288
1072,879,1640,1358,1102
1486,1506,1406,1699,1686
1175,1622,1594,1729,1584
1678,1780,1470,1196,2024
1569,1203,1117,1651,1438
1448,1426,1532,1673,1581
1538,1449,1563,1487,1638
1432,1181,1120,1448,1616
1581,1588,1353,1515,1502
1025,1508,1755,1619,1486
1527,1720,1554,1604,1956
1540,1703,1267,1494,1469
1407,1550,1534,1613,1314
1650,1229,1392,1776,1491
1730,1263,1492,1590,1718
1668,1663,1636,1777,1561
1266,1723,1534,1698,1677
1641,1213,1051,1551,1583
1603,1340,1266,1431,1505
1370,1309,1946,1867,1343
2089,2108,1996,1771,1553
1890,1367,1753,1488,1906
1587,1636,1417,1553,1620
1495,1360,1672,1754,1406
1273,1571,1555,1578,1531
1474,1369,1489,1318,1353
1514,1440,1608,1670,1450
1405,1423,1427,1629,1495
1608,1383,1675,1763,1550
1855,1700,1855,1730,1538
1052,1840,1668,1704,1647
1566,1803,1532,1316,1470
1463,1568,1580,1320,1349
1447,1530,1532,911,1390
1422,1541,1443,1603,1347
1383,1605,1676,1835,1487
1103,1466,1557,1526,1815
1587,1567,1299,1550,1250
1494,1363,1383,1483,1467
1825,1596,1512,1788,1523
1641,1842,1470,1476,1701
1536,1612,1362,1433,1265
1535,1613,1791,1781,1352
1787,1793,2170,2078,1688
2357,2234,1306,1510,1908
1729,1604,1194,1717,1667
1735,1544,1294,1713,1637
1503,1735,1564,1508,1632
1432,1276,1183,1729,1350
1700,1804,1043,1205,1501
1243,1269,1331,1511,1046
1543,1423,1684,1882,1325
1561,1589,1229,1179,1569
1287,1212,1245,1855,918
1648,1561,1441,1809,1472
1537,1403,1409,1707,1476
1632,1615,1300,1622,1483
1935,1841,1521,1644,1567
1589,1333,1805,2022,1502
1942,1530,1989,2162,1884
2208,2085,1658,1924,1910
2049,2127,1980,2128,1808
1741,2133,639,1042,1885
730,969,753,780,786
748,790,1543,1945,649
1807,1817,1927,1807,1927
1396,2010,1848,1832,1837
1534,1760,1525,1631,1377
1662,1440,1545,1363,1787
1449,1442,1491,1666,1482
1464,1675,1471,1173,1714
1549,1648,1433,1530,1651
1377,1592,1332,1463,1716
1437,1583,1382,1313,1534
1414,1481,1325,1296,1528
1311,1458,1605,1303,1435
1467,1573,1300,1342,1713
