Client_0,Client_0,Client_0,Client_0,Client_0
1394,653,1191,1005,10597
1238,484,1106,979,594
1122,543,1022,1006,10716
1335,628,1111,938,732
1395,538,960,974,11153
804,1151,844,589,1307
720,1248,583,440,11406
625,1278,755,424,1516
538,1122,524,421,11273
253,1339,329,231,1302
311,1382,352,328,11200
303,1296,307,288,1250
444,1160,337,296,11218
303,1264,447,332,1297
399,1394,429,841,10935
1332,956,1091,874,957
1201,720,1087,983,10760
1602,838,930,1099,733
1810,519,1038,1066,10357
1197,261,939,956,324
1137,453,934,954,10435
1259,338,968,1002,385
1109,410,912,885,10483
1183,294,932,775,445
1393,313,939,782,11170
1077,1407,1105,784,1338
2433,1288,890,948,11436
1180,1513,997,895,1537
827,1416,790,691,11309
519,1409,478,483,1403
384,1399,441,372,12019
464,1601,465,489,2014
621,1208,481,482,11207
420,1255,655,424,1258
365,1140,607,493,11163
406,1185,492,397,1288
508,1057,481,534,11095
460,1326,463,534,1288
338,815,449,563,10656
426,642,498,454,595
399,568,485,475,10545
387,602,601,432,562
376,655,471,409,10642
586,462,427,421,596
559,502,446,437,10533
505,494,487,502,505
526,621,511,440,10610
439,711,468,503,613
470,427,516,504,10512
431,488,580,427,510
331,461,617,452,10632
508,563,495,426,604
452,464,562,549,10586
386,463,479,454,599
361,882,749,459,10776
552,599,460,530,727
3787,413,517,436,10595
448,480,541,383,603
519,578,498,446,10522
376,538,380,480,522
447,433,481,474,10533
605,552,443,474,531
484,457,495,365,10574
397,429,533,586,549
487,490,516,454,10714
443,2505,795,519,710
427,576,466,490,10547
434,577,462,427,612
407,572,457,446,10512
408,384,517,431,500
479,554,534,461,10569
722,605,549,455,622
334,400,476,444,10643
338,418,501,417,583
396,498,600,378,10570
541,483,558,495,569
511,465,555,466,10542
416,460,376,479,514
675,497,604,536,10624
675,559,510,565,631
370,498,597,466,10680
505,726,481,462,779
573,490,564,572,10558
611,515,572,531,527
416,469,578,442,10637
413,794,526,401,656
455,518,557,486,10496
509,398,503,549,495
401,750,484,436,10861
373,513,575,415,849
477,413,515,566,10549
602,525,608,463,536
350,495,564,379,10799
408,501,539,359,808
629,512,616,429,10538
668,403,456,453,505
387,552,460,568,10547
368,516,536,593,549
442,379,363,522,10525
458,504,610,408,495
472,532,531,446,10876
349,562,502,574,879
392,457,606,507,10557
463,386,496,458,527
429,465,627,475,10874
397,497,448,421,1027
505,439,510,366,10448
464,417,618,453,452
465,390,518,518,10533
348,462,531,342,547
389,569,580,445,10545
632,495,522,432,549
427,481,593,535,10650
411,462,584,409,593
472,786,613,394,10485
406,398,507,441,457
436,490,520,438,10537
452,589,577,403,553
358,583,469,399,10554
390,468,611,479,501
463,478,494,446,10547
428,467,595,381,550
469,527,585,557,10550
417,491,421,558,537
530,496,877,422,10510
770,449,682,458,515
478,497,672,356,10581
442,437,537,450,558
418,463,574,486,10530
593,438,623,499,519
713,571,808,499,10532
435,568,630,338,545
453,472,652,465,10552
466,432,638,504,531
651,581,610,451,10838
467,573,589,527,902
520,515,655,438,10601
447,624,549,398,558
468,460,649,474,10543
461,726,672,477,534
428,963,660,457,10579
467,535,534,418,539
452,632,767,380,10621
584,568,754,417,610
547,776,639,443,10766
460,557,631,374,780
383,639,576,556,10587
448,544,600,437,595
406,523,555,337,10680
461,572,943,605,688
528,605,736,467,10506
505,556,591,454,475
451,635,649,395,10700
526,1194,662,436,673
603,618,870,414,10554
464,660,710,387,577
447,624,479,398,10693
484,616,562,422,685
446,489,706,469,10739
462,603,828,440,737
385,738,743,384,10726
506,593,763,529,711
588,570,1104,491,10610
358,510,725,363,620
313,622,673,316,10709
277,593,373,288,677
222,527,357,243,10655
570,659,841,338,634
290,589,482,240,10693
1167,566,1202,986,705
1111,483,1355,828,10731
1109,632,1419,777,689
1424,828,1792,743,10580
1829,521,1564,947,556
1692,479,1895,1187,10459
2137,400,1374,1488,429
1204,401,1145,961,10496
1379,662,1066,842,561
1028,484,1471,789,11179
1428,1375,1678,932,1265
2246,1315,2674,1738,11575
1721,1531,1525,880,1625
1069,1370,1106,580,12253
550,2036,522,413,2326
496,1825,604,477,11917
779,2064,674,472,2136
786,1175,609,525,11696
513,1595,620,350,1773
564,1512,551,394,11679
1002,1668,816,519,1730
662,2085,610,441,11492
553,2233,523,556,1495
708,928,919,478,10813
578,906,677,402,766
544,488,629,350,10769
511,988,631,369,766
701,797,718,402,10509
677,542,1237,527,502
524,539,509,488,10889
690,986,670,457,885
506,619,555,388,10749
573,660,580,363,710
615,1059,646,458,10704
546,904,639,541,727
516,574,618,486,10554
589,704,610,376,591
566,654,615,492,11085
1003,1190,1050,413,1073
648,563,655,516,10583
603,686,627,523,613
545,475,545,352,10645
576,699,640,362,641
698,739,673,426,10659
548,620,594,423,650
664,559,608,471,10518
575,634,613,564,542
638,597,630,361,10944
664,1036,481,451,923
464,652,586,452,10823
581,484,651,438,758
567,633,569,564,10899
1283,633,1220,894,878
1288,600,1437,887,10579
2052,618,1162,1228,545
1196,520,1254,836,10584
2122,605,1500,1024,567
1441,566,1345,858,10736
1343,679,1239,862,732
1258,637,899,797,10815
1788,691,2676,2650,733
1318,568,2130,1751,11268
6706,1176,2049,1547,1335
3126,1366,2825,2995,11391
1607,1420,979,965,1457
918,1413,1046,905,12061
926,1218,1060,863,2040
568,1173,643,592,11680
527,1223,481,539,1704
349,1200,381,349,11786
353,1891,371,1212,1811
347,1295,487,426,14774
2129,4485,648,796,4852
2260,3200,781,1622,11481
472,770,364,501,1540
417,826,1081,412,11053
383,1081,416,340,1115
635,461,582,617,10656
420,478,444,430,628
597,332,568,652,10504
279,729,318,293,449
410,377,315,490,12001
307,1159,329,310,1266
260,727,282,275,10445
331,424,328,337,385
269,1473,226,281,10471
400,379,247,464,412
314,654,272,335,10539
353,408,373,341,495
421,589,319,464,10444
396,332,441,467,403
895,304,945,976,10509
904,270,843,870,432
887,228,1326,876,10437
1087,301,1278,1292,424
1053,259,1155,1300,10480
964,270,813,969,435
841,306,785,834,10421
929,291,790,918,361
865,325,799,908,10435
1985,358,981,1826,393
1551,897,903,1152,10981
1941,799,866,1057,1015
491,1093,413,631,10996
533,1035,502,493,1107
514,894,513,465,11020
728,752,533,522,1050
491,1027,386,436,11141
375,834,380,398,1171
450,765,360,478,11321
320,1171,509,292,2133
639,940,416,439,10912
761,1080,470,579,943
362,481,491,524,10580
441,526,426,548,549
435,652,366,433,10667
604,698,442,634,664
902,499,782,468,10636
442,357,385,407,598
358,395,513,451,10621
819,352,774,819,546
370,570,508,507,10534
412,642,460,548,507
410,407,469,425,10573
401,414,408,496,552
434,375,400,615,10542
457,540,387,499,555
378,851,502,480,10682
401,431,413,507,656
341,631,391,405,10582
362,1061,334,416,607
378,433,432,491,10670
418,485,505,479,594
533,431,372,513,10559
450,459,389,558,561
405,449,389,444,10534
584,393,448,671,473
890,435,446,681,10660
393,419,333,501,651
476,474,465,472,10566
336,349,378,469,537
426,505,402,602,10617
672,713,377,695,598
461,570,309,444,10575
379,383,337,465,534
404,419,422,441,10627
477,461,285,490,616
473,462,357,472,10654
510,354,362,635,611
483,442,427,696,47289
