Client_0,Client_0,Client_0,Client_0,Client_0
598,670,627,673,737
549,577,538,447,720
665,671,607,628,493
510,602,676,473,582
861,677,662,736,686
515,723,740,531,597
517,618,739,640,521
637,682,728,752,684
540,645,647,579,560
439,753,565,570,989
380,637,616,497,616
291,583,374,334,528
370,712,437,354,900
290,637,406,331,539
489,591,2618,448,555
1295,615,594,461,540
1057,408,586,404,408
438,440,481,286,403
920,347,1709,407,368
449,1230,394,357,1581
791,620,345,322,553
327,938,302,397,521
452,474,446,265,559
338,449,421,269,463
374,373,371,262,633
290,453,532,209,540
243,269,290,232,305
433,400,376,306,401
289,412,332,199,468
375,415,430,260,400
366,448,382,263,320
416,321,371,270,284
297,357,306,315,379
338,313,541,332,303
404,333,636,301,342
356,400,497,330,385
441,326,494,325,309
564,348,598,358,397
509,428,414,305,352
368,425,556,299,397
273,503,545,229,347
332,457,413,353,433
264,392,359,298,355
252,367,325,235,384
281,509,444,255,360
361,428,547,298,310
363,510,592,397,507
257,432,386,267,463
342,286,427,320,286
410,380,531,329,296
382,435,423,280,393
1136,471,1110,934,498
1355,445,946,820,350
1361,332,1111,964,335
1056,523,1057,875,454
1424,422,1014,1081,336
1358,1056,915,961,973
931,1013,908,804,1181
1116,949,1163,819,1150
1112,1028,1298,1030,1143
988,1124,1076,958,884
902,1018,972,881,1375
1216,1078,1499,1022,1059
907,1222,994,967,997
853,1599,867,803,1209
1145,991,751,1046,842
629,1114,541,646,1058
436,1190,472,444,1350
362,994,384,338,827
369,857,481,370,786
349,901,469,333,1023
574,621,616,624,595
390,594,485,374,428
529,527,475,507,494
483,599,489,489,474
444,520,478,550,423
426,725,558,344,534
1010,541,1042,1026,446
1672,525,1301,1676,464
2072,578,929,2063,533
882,447,972,936,449
904,511,979,854,466
1169,896,1273,966,1046
1086,965,998,1407,1384
903,1077,861,829,1580
888,840,843,939,851
591,1009,738,767,810
608,1324,580,504,1221
600,927,795,590,1544
557,905,744,560,1017
570,883,951,675,1015
719,1024,926,1187,746
562,552,691,585,567
954,660,1228,1102,607
534,687,758,495,596
866,697,1071,688,654
597,1065,853,573,971
514,652,912,533,616
574,931,1040,776,1558
553,756,715,611,690
639,721,1043,674,993
588,607,699,745,577
551,807,619,524,618
762,1009,1354,789,749
531,622,664,571,548
814,820,728,735,719
523,714,693,537,666
724,705,950,934,629
602,810,615,680,1084
664,596,594,596,518
2065,632,1767,2097,554
416,676,447,411,483
545,977,1365,701,1039
428,692,599,542,509
776,646,1523,890,587
443,1484,533,450,2454
810,562,1673,677,455
623,594,571,614,636
416,558,736,462,749
417,628,514,479,776
422,519,1283,513,534
455,820,627,526,923
511,600,703,554,838
489,555,667,468,505
535,537,799,612,531
508,720,584,543,608
622,577,893,647,651
403,618,672,489,734
1548,520,874,480,507
456,682,736,508,613
438,490,565,432,421
470,848,648,469,951
529,605,578,676,661
566,637,624,715,702
366,638,452,462,642
570,581,615,633,531
535,702,575,591,570
354,682,522,456,690
349,610,503,403,567
1486,510,979,1475,476
2442,887,1424,2898,851
1035,602,1232,958,626
1362,479,1753,1318,500
2123,465,2222,2071,503
1499,1595,1159,1749,1545
1060,1754,1144,888,2032
1013,1082,1481,1313,1080
1171,1285,1231,1162,1241
939,1698,1056,1191,1503
3838,1516,877,2087,1114
630,1118,697,580,1178
1100,1112,1089,1021,1365
595,1384,589,527,1299
427,1215,548,397,1258
431,1164,505,535,1218
460,654,640,520,576
455,1372,490,613,1358
418,1020,546,377,540
434,481,447,325,406
943,519,740,651,378
717,576,681,720,596
752,464,738,862,658
767,502,680,843,447
753,511,871,846,487
1163,655,1440,946,928
845,608,829,892,713
1091,548,1373,5403,855
729,737,585,658,815
1631,693,1715,544,721
453,1108,562,1141,787
583,826,514,586,663
533,4391,592,738,5630
552,614,542,653,610
604,564,562,689,569
422,1012,475,656,665
545,665,557,778,653
486,701,489,670,710
481,713,555,647,541
448,659,541,615,655
717,608,718,685,597
530,758,478,617,741
794,554,506,769,626
635,704,683,565,678
988,609,921,965,675
812,642,928,1213,693
822,632,975,774,601
823,745,960,946,654
857,502,1269,1970,629
870,1119,1129,848,1028
712,1267,769,687,1439
1225,790,1509,936,733
1252,927,1018,928,944
576,1141,584,581,2248
509,867,529,510,747
418,867,430,320,756
501,962,456,355,1309
304,973,384,343,880
375,688,328,368,603
516,616,492,302,660
465,411,352,2424,309
359,432,280,334,317
320,436,301,394,371
397,403,447,437,354
490,428,466,434,367
369,382,395,392,358
542,375,501,392,303
651,501,866,416,410
473,684,450,402,502
555,510,467,472,494
532,688,525,420,542
486,522,441,555,522
371,566,434,486,514
415,608,470,425,567
609,611,618,546,635
442,612,592,383,526
415,701,489,469,468
437,582,471,499,521
507,514,547,867,564
476,595,428,386,556
478,587,653,739,495
547,510,566,601,499
467,524,576,454,515
474,640,449,457,519
663,537,509,427,501
621,734,565,507,619
435,692,553,426,654
501,812,550,423,516
435,524,351,329,458
446,656,467,512,480
370,645,360,408,575
496,538,645,566,554
295,534,317,370,470
434,375,460,414,449
425,668,546,415,480
675,467,801,470,422
363,591,371,489,514
484,409,488,476,425
403,640,410,434,631
418,419,465,448,513
440,703,474,413,721
363,491,429,445,580
760,514,547,746,564
661,521,640,511,464
625,548,811,502,569
399,430,450,377,594
460,638,410,317,643
541,739,483,452,602
491,424,555,471,536
438,986,580,386,1117
404,552,508,491,522
500,468,496,487,524
390,476,469,383,559
559,559,551,435,704
365,618,445,446,525
410,522,469,481,642
535,865,523,561,531
482,516,528,526,491
411,775,473,469,655
453,634,743,446,633
468,508,544,467,695
524,511,484,384,520
413,542,419,438,560
402,526,410,401,585
486,458,461,394,607
532,540,542,389,565
544,455,467,483,426
404,562,456,481,511
939,638,962,925,558
1059,572,1317,1521,504
878,458,990,1193,579
910,566,969,988,504
996,635,813,842,513
1449,956,977,1019,1052
921,1634,997,1223,1238
472,1572,417,497,1216
467,1064,389,406,859
335,1307,350,417,1131
332,1199,363,355,1053
496,1537,388,396,1175
358,612,411,316,649
387,505,355,500,420
295,386,291,324,339
476,372,463,347,400
322,489,420,323,368
433,564,465,424,527
866,517,729,1052,502
1103,446,1487,1004,450
1161,471,1274,1373,470
845,379,775,974,435
861,522,806,895,429
1374,1085,1732,1923,888
1055,1120,1105,1431,1391
1005,1495,870,1155,1348
921,1232,1240,967,1076
1209,1064,1484,1550,1145
386,1153,446,389,2480
359,1033,338,290,1583
304,1253,284,338,1176
388,932,494,375,1091
329,964,367,320,1963
373,473,349,327,523
332,471,327,317,570
335,412,397,374,364
501,419,413,456,394
444,455,457,508,426
514,502,513,476,446
462,396,489,480,404
500,475,527,615,420
454,653,395,554,539
511,623,661,429,628
418,557,541,441,591
486,509,611,419,481
450,590,448,465,756
489,630,461,940,618
432,578,458,457,513
429,566,438,3286,483
517,524,497,409,614
358,565,452,608,529
499,946,499,690,920
618,645,366,524,558
412,534,412,596,453
385,444,479,468,451
580,479,528,466,516
444,840,427,589,783
475,610,452,535,738
496,550,452,654,730
480,571,382,483,519
401,602,431,608,586
408,753,408,636,809
446,601,407,584,623
537,693,605,624,724
561,609,447,909,525
450,555,552,621,592
432,643,509,608,608
470,585,513,628,560
498,610,419,550,581
563,826,489,616,976
521,609,531,495,577
455,607,476,588,572
445,560,413,525,609
533,594,692,1056,580
483,581,393,648,640
464,549,590,775,526
487,608,399,666,672
539,546,600,998,522
357,1175,493,502,572
471,696,539,670,528
507,803,536,582,749
537,624,502,712,553
432,834,534,699,566
458,552,449,832,495
405,850,430,797,807
438,513,451,647,581
466,672,447,679,856
486,565,439,648,546
519,669,508,563,791
316,623,340,434,495
360,624,222,398,598
245,567,296,364,597
294,686,298,483,568
326,622,381,428,676
890,430,1025,1083,452
901,387,808,991,368
938,365,781,1001,397
821,474,664,918,529
871,399,1154,7060,408
