Client_0,Client_0,Client_0,Client_0,Client_0
632,653,418,431,568
1117,1009,507,795,660
543,677,575,617,593
713,610,625,637,645
735,687,501,663,666
1252,1057,1019,841,942
615,714,1103,609,650
642,796,827,568,626
1125,1136,473,1332,1128
1121,912,409,1649,1113
1104,1311,722,1028,754
925,671,413,823,649
756,741,427,696,741
975,1149,532,934,989
719,578,334,654,657
559,572,395,548,602
621,537,380,507,597
628,646,500,668,582
612,669,463,778,903
744,515,369,671,737
657,615,2162,659,657
631,621,1644,671,657
562,544,988,548,605
1708,1502,1406,1807,1763
1976,1667,524,1494,2538
993,1215,326,977,1060
1268,1358,528,1372,1302
751,686,419,506,821
583,544,477,387,535
505,473,1958,496,515
499,549,1056,384,535
571,483,1217,463,495
1918,1805,1159,1937,1835
1597,1198,548,1273,1241
1446,995,580,1193,1491
1419,2104,917,1065,1771
677,698,605,507,652
687,685,719,552,695
1195,1163,537,599,903
665,781,304,479,626
736,690,344,582,716
670,618,448,486,658
421,431,365,331,395
382,432,643,255,418
445,456,607,351,458
526,548,609,361,477
488,487,444,507,543
822,991,371,457,730
513,559,387,483,670
783,934,320,411,821
562,560,358,366,407
522,713,307,532,669
524,576,449,427,554
443,414,448,342,463
502,434,386,332,493
660,610,359,487,626
633,508,374,446,632
573,559,520,441,543
571,602,825,393,606
495,557,372,473,572
527,671,422,454,1969
535,534,465,661,741
459,509,605,356,590
596,724,496,381,586
509,648,366,459,741
533,796,302,540,1105
781,781,442,561,849
514,527,321,266,454
510,409,330,304,453
619,610,466,434,490
485,437,1093,426,508
423,472,1021,335,430
607,596,449,567,614
795,610,444,928,1301
804,610,1108,889,1256
472,444,660,484,427
581,528,590,388,524
910,631,787,946,947
801,658,678,763,729
774,702,636,694,777
998,982,1312,897,1029
719,840,939,845,634
660,698,598,747,673
1518,1214,537,1215,1115
971,809,618,1144,582
769,846,936,503,859
660,655,539,574,771
646,646,349,735,879
1104,1226,397,930,940
600,499,1539,480,579
453,525,1486,437,456
604,531,1085,568,578
1044,1532,560,1625,1772
1695,1321,1069,1573,1121
2633,1307,1200,1558,2042
718,697,761,460,772
1083,1554,716,1106,1505
1316,1296,658,1149,1259
914,931,799,781,1010
756,691,775,630,823
879,994,516,607,948
999,844,453,621,832
782,912,376,635,797
652,603,438,349,601
511,534,463,254,495
421,453,728,233,426
521,490,570,359,434
643,661,629,308,692
617,743,739,508,662
554,648,800,466,604
593,659,589,419,620
779,607,645,537,611
764,737,1356,522,599
529,540,624,450,546
619,550,664,486,609
1123,1022,662,1080,898
611,517,541,473,581
693,618,435,556,596
616,409,730,477,610
458,417,741,331,441
503,500,696,335,509
414,599,594,343,461
430,490,691,333,423
502,648,570,478,654
616,734,786,561,512
652,635,715,527,724
1174,903,660,1038,878
666,734,676,582,632
766,578,640,688,734
1207,802,716,1111,661
715,818,519,722,1158
756,670,740,658,1110
611,740,1547,608,1070
743,699,742,631,761
671,789,685,649,791
728,1265,1222,1250,1264
647,596,1220,666,711
891,826,1288,849,671
1145,1194,516,874,1005
934,1511,870,1303,1176
1158,1214,860,1230,1160
707,813,686,929,844
961,808,597,1014,847
874,697,572,673,927
443,697,490,585,701
415,688,534,452,629
453,607,432,497,565
466,485,621,431,461
317,501,495,370,480
309,460,561,351,393
613,754,520,673,524
338,584,1027,388,517
394,529,725,426,487
357,482,826,426,531
941,1124,1112,1141,999
565,810,1211,637,750
737,984,808,683,843
1238,896,431,1277,1444
1031,980,411,1066,1184
482,629,448,697,821
377,448,480,400,540
313,363,762,426,434
340,409,472,367,496
473,623,357,497,442
716,603,580,787,615
421,463,564,490,456
293,412,676,405,459
679,721,454,758,738
676,702,835,747,717
614,443,622,644,640
414,580,674,470,557
601,650,536,616,587
436,529,548,514,589
386,588,574,675,581
469,453,639,628,721
458,503,644,591,548
434,584,760,639,572
584,554,756,683,731
557,613,732,683,765
694,806,802,631,673
547,756,1358,783,712
739,529,1867,840,700
720,465,1153,752,775
1451,1209,3115,824,848
856,843,683,1552,1365
2008,864,323,815,808
4478,596,421,583,554
790,747,447,533,940
422,458,490,364,490
477,471,621,459,487
513,552,608,505,529
471,476,649,443,423
649,584,616,629,684
639,621,1207,622,543
674,544,594,687,699
973,661,734,1007,715
1070,868,2349,1320,1362
514,628,935,635,574
615,730,1043,654,618
1995,1575,1131,2292,2161
830,1043,691,1052,1024
1260,1506,656,1296,1376
1342,1687,702,1850,1574
710,863,705,735,719
681,542,455,678,639
810,790,507,804,820
808,796,2337,809,830
445,414,2370,473,535
705,727,1191,637,682
2080,2176,2010,2030,1705
2263,1737,1620,1951,1924
1918,1820,2167,1706,1559
2729,2486,1783,1683,2341
1530,1420,2979,1534,1410
2236,2319,1150,1708,2859
1666,1397,1759,1824,1645
2954,3237,1271,3175,2893
1163,981,1293,1000,1120
1318,1428,2096,1749,1708
1507,1442,639,1348,1238
1625,1410,912,1621,1015
1882,970,662,1177,1613
649,570,538,931,1075
947,698,545,1013,1064
626,755,604,542,649
479,498,446,552,550
593,688,587,596,578
559,594,1315,532,440
554,609,661,635,587
646,623,626,599,811
1184,1295,448,1255,1068
580,648,883,410,598
622,629,550,639,528
665,654,652,636,608
616,714,825,767,773
772,790,637,812,845
1542,1486,730,1300,1199
1384,1336,1079,838,1067
1176,1124,839,714,861
745,618,858,780,625
1137,1280,751,748,1026
1086,1156,592,929,826
1140,1108,1214,880,835
